itemid,mean,dev_std,min,max,sparse
13508,0.0017362845, 0.0012616862, 0.00014793263, 0.0059513156, 0.9961715531863339
13509,0.0041422574, 0.0006422339, 0.0019553194, 0.0043778615, 0.9993700024230676
13510,0.003282051, 0.004571696, 1.2462624e-06, 0.035645347, 0.9787254664405137
13511,0.004804699, 0.005723726, 6.210673e-05, 0.029684959, 0.9937969469348195
13512,0.0032742477, 0.0035929885, 3.9909737e-06, 0.021889174, 0.9861400533074873
13513,0.0018033043, 0.0014558436, 5.0977424e-06, 0.008059441, 0.9847346740974073
13514,0.0029121318, 0.0033112103, 1.0560664e-05, 0.0381586, 0.974460867458202
13515,0.002365848, 0.0019665742, 8.705969e-06, 0.015239497, 0.9837169857039011
13516,0.0024176822, 0.0023960017, 9.179485e-05, 0.0147631755, 0.9961230918342622
13517,0.008818681, 0.01569069, 3.346439e-05, 0.08634401, 0.9941361763993215
13518,0.0041837427, 0.008477009, 1.786929e-07, 0.13280055, 0.9657862854373637
13519,0.002579925, 0.0011396154, 0.00015068596, 0.00419238, 0.9970438575236249
13520,0.0030054722, 0.0035004776, 1.9236802e-05, 0.029458769, 0.9754300944996366
13521,0.0021071995, 0.0014155953, 6.8331437e-06, 0.008452718, 0.9890477344317906
13522,0.005150635, 0.0074931565, 6.7454644e-06, 0.04548485, 0.9945238672158954
13523,0.001733474, 0.0011771562, 0.00022521328, 0.0038492086, 0.998255391325418
13524,0.0026031889, 0.0016711802, 3.7339967e-05, 0.011782757, 0.9903561909377272
13525,0.002496839, 0.0008181669, 0.0014210548, 0.00407707, 0.9995153864792827
13526,0, 0, 0, 0, 1
13527,0, 0, 0, 0, 1
13528,0.001927537, 0.0018941843, 8.605777e-06, 0.00970393, 0.9958807850739035
13529,0.0031426174, 0.00387364, 3.6658565e-07, 0.034185834, 0.9838139084080446
13530,0.0035929189, 0.000711347, 0.0013792706, 0.0043865633, 0.9990307729585656
13531,0.0036237852, 0.0057418644, 2.2728893e-06, 0.0843039, 0.958904773443179
13532,0.0031316439, 0.0043652854, 3.1047846e-06, 0.049947158, 0.9688393506178823
13533,0.0026812465, 0.0023443643, 1.3031088e-05, 0.01571384, 0.989677732008723
13534,0.0027127285, 0.0024273726, 2.1251657e-05, 0.012568855, 0.9965592440029076
13535,0.0039278967, 0.005279717, 1.4823257e-09, 0.032799676, 0.9719893385025442
13536,0.0043504853, 0.00013205626, 0.0040341523, 0.0045235064, 0.9995638478313545
13537,0.003772256, 0.0059836046, 1.4688462e-05, 0.07468192, 0.9760116307244973
13538,0.002289674, 0.002109955, 7.841438e-07, 0.0131091755, 0.9875454325175672
13539,0.004050208, 0.007319299, 1.1440227e-05, 0.11089559, 0.9764477828931427
13540,0.0034240475, 0.0058513996, 1.2386137e-06, 0.06829804, 0.9867215895323479
13541,0.003827916, 0.00054280617, 0.0019478392, 0.0045191403, 0.9987884661982069
13542,0.0051932647, 0.009196628, 2.560308e-06, 0.106903985, 0.9627332202568452
13543,0.003738034, 0.0051959916, 8.0141035e-07, 0.079019055, 0.9583232372183184
13544,0.0024368512, 0.0015421675, 3.216291e-05, 0.009540347, 0.9900169614732252
13545,0.0031331498, 0.00063574716, 0.0018809187, 0.0040110117, 0.99859462078992
13546,0.002458653, 0.0021157216, 0.000116405834, 0.013176829, 0.9971407802277683
13547,0.002788325, 0.0011201237, 0.00049771415, 0.0045191115, 0.9986430821419917
13548,0.0024500194, 0.0042246766, 1.49022135e-05, 0.047889356, 0.9906469590501575
13549,0.0032216609, 0.0022439386, 0.000268599, 0.013503107, 0.9985461594378483
13550,0.0053947666, 0.008007864, 8.119745e-06, 0.093251966, 0.9381633147564817
13551,0.0033421346, 0.006731796, 1.1084218e-05, 0.087447956, 0.9823116064938212
13552,0.0030979228, 0.0035258422, 6.416302e-07, 0.020044243, 0.9932638720620305
13553,0.0025590984, 0.002227568, 7.347926e-05, 0.013733144, 0.9963169372425491
13554,0.0045384117, 0.0046906816, 5.782294e-05, 0.02476807, 0.9939423309910347
13555,0.0023593428, 0.0016967774, 3.403992e-05, 0.007730861, 0.9963653985946208
13556,0.0028951, 0.0032299703, 2.832434e-05, 0.021967094, 0.9874000484613521
13557,0.003918121, 0.0053483606, 3.4769228e-06, 0.03754167, 0.9895808093045796
13558,0.0027444442, 0.003555778, 2.2730768e-07, 0.058766816, 0.966949357887085
13559,0.0016611522, 0.0013480035, 3.7350223e-05, 0.004340587, 0.9985461594378483
13560,0.0073179933, 0.008854612, 0.00022320214, 0.041895017, 0.9935061788223891
13561,0.0034151175, 0.005562978, 5.553447e-06, 0.04606887, 0.9893869638962927
13562,0.002690347, 0.0024202894, 1.878446e-05, 0.015625544, 0.9931184880058154
13563,0.0034868966, 0.0046565854, 2.71317e-06, 0.056042083, 0.9679185849285195
13564,0.0032558348, 0.0037753347, 2.492743e-06, 0.024662897, 0.9929246425975284
13565,0.0029578551, 0.0009689457, 0.0008621306, 0.004228821, 0.9990792343106373
13566,0.002212603, 0.0026936769, 2.120612e-05, 0.0145822195, 0.9962200145384056
13567,0.0032812872, 0.00051807053, 0.0027507842, 0.0041895625, 0.9997092318875697
13568,0.0022745945, 0.003127189, 1.8863308e-06, 0.019657198, 0.9921492609643809
13569,0.003177701, 0.0009598709, 0.0008184574, 0.0043607014, 0.998255391325418
13570,0.0037955225, 0.0057252133, 1.0534621e-05, 0.048868984, 0.9646232129876423
13571,0.0032326935, 0.0045483722, 1.1450676e-05, 0.05863757, 0.9678701235764477
13572,0.0021323177, 0.0011467631, 7.2807976e-05, 0.0039816666, 0.9978677005088442
13573,0.0043570576, 0.00643911, 1.7939152e-05, 0.042427886, 0.9864792827719894
13574,0.0018524114, 0.000999505, 8.024618e-05, 0.0035518238, 0.9978677005088442
13575,0.0020497486, 0.0012570445, 2.5737007e-05, 0.005248217, 0.9967046280591229
13576,0.0018652172, 0.0015374675, 4.372063e-06, 0.008272678, 0.9975769323964139
13577,0.003348755, 0.0007687115, 0.0012868941, 0.004240263, 0.9980130845650593
13578,0.0022396483, 0.0018584661, 1.6462209e-05, 0.013348346, 0.9930700266537437
13579,0.0036413537, 0.0005842155, 0.0015156477, 0.0042258496, 0.9990792343106373
13580,0.0019691074, 0.002354224, 2.4264597e-05, 0.014677855, 0.9963169372425491
13581,0.002669729, 0.0027324618, 6.84309e-07, 0.019187042, 0.9815846862127453
13582,0.002009111, 0.0011036689, 1.0630367e-05, 0.0045493916, 0.9904046522897989
13583,0.0020405333, 0.0017559526, 4.0114405e-06, 0.011203572, 0.9921492609643809
13584,0.0024567377, 0.0024186266, 1.3826301e-05, 0.015319456, 0.9917615701478071
13585,0.0022047807, 0.0018978502, 1.9206269e-08, 0.013927178, 0.9915677247395203
13586,0.0021547738, 0.0026471603, 4.1683194e-05, 0.012675725, 0.9980130845650593
13587,0.0034926273, 0.004698415, 7.0356577e-06, 0.039362047, 0.9846862127453356
13588,0.0015570895, 0.0010971245, 3.2699532e-05, 0.0035168077, 0.9982069299733463
13589,0.0036060102, 0.003778413, 0.00016430322, 0.018818201, 0.9955900169614732
13590,0.0020335552, 0.0013659446, 0.0001224314, 0.004012356, 0.9993700024230676
13591,0.0026312144, 0.0023938871, 2.8641602e-05, 0.021118848, 0.9807608432275261
13592,0.004985553, 0.009462352, 2.167078e-06, 0.095898576, 0.9536224860673613
13593,0.004510843, 0.0066382713, 1.2805816e-05, 0.054215297, 0.9740247152895566
13594,0.0035615352, 0.0013710912, 0.00075021834, 0.0045488016, 0.9995638478313545
13595,0.004276432, 0.0049959635, 2.4089482e-07, 0.053714477, 0.930070268960504
13596,0.003025144, 0.003508994, 2.6897494e-06, 0.028019262, 0.9878362006299976
13597,0.0020675776, 0.0021643874, 9.250632e-07, 0.017857864, 0.9898231160649382
13598,0.004735288, 0.004449905, 9.438049e-05, 0.02052482, 0.9986430821419917
13599,0.004264732, 0.0062704883, 3.0270846e-06, 0.070059694, 0.9712139568693967
13600,0.0026140825, 0.0036239007, 7.950195e-06, 0.026900774, 0.9915192633874486
13601,0.0031329482, 0.0045674057, 3.876098e-05, 0.036053214, 0.9888538890235038
13602,0.002846534, 0.0034688327, 7.1160095e-08, 0.027426641, 0.9864308214199177
13603,0.0029124264, 0.0013992944, 0.0009816105, 0.00473964, 0.9992246183668524
13604,0.0020761658, 0.0014962989, 2.6330672e-05, 0.005707906, 0.9955415556094015
13605,0.0029051362, 0.0013606016, 0.0005268836, 0.012617659, 0.9955900169614732
13606,0.0022846453, 0.0023613968, 8.798388e-06, 0.0138642015, 0.9917131087957354
13607,0.0021874218, 0.0012711114, 1.821669e-05, 0.0052514, 0.9942815604555367
13608,0.0024577396, 0.0011338819, 0.0005045375, 0.004508548, 0.9988369275502786
13609,0.0043917513, 0.006335991, 5.1530574e-06, 0.03949617, 0.9846377513932638
13610,0.0026450776, 0.001413479, 0.00016811576, 0.0077372473, 0.9939423309910347
13611,0.0022484104, 0.0016658888, 7.4920085e-06, 0.011580779, 0.9914708020353767
13612,0.004397986, 0.008465731, 2.1126884e-06, 0.051173534, 0.9920038769081657
13613,0.0016636761, 0.0014828133, 1.7390124e-05, 0.007926336, 0.9946207899200388
13614,0.0029726927, 0.0010453493, 0.001542681, 0.004418889, 0.999660770535498
13615,0.003594821, 0.004869048, 8.5445845e-06, 0.04740085, 0.9753331717954931
13616,0.0029027045, 0.0034642864, 2.4147115e-05, 0.025890477, 0.9911315725708747
13617,0.0053642364, 0.00536364, 0.00031593195, 0.024436338, 0.9963169372425491
13618,0.004655814, 0.0068554836, 9.397831e-06, 0.053558268, 0.9820208383813909
13619,0.0030208218, 0.0016478146, 0.00028865266, 0.009645121, 0.998255391325418
13620,0.002980088, 0.003289354, 7.091114e-06, 0.017277667, 0.9967046280591229
13621,0.0027290604, 0.001266961, 0.00025699343, 0.004474059, 0.9980130845650593
13622,0.0045134556, 0.006783568, 1.3460817e-06, 0.07135867, 0.9508117276472013
13623,0.0023165967, 0.0025305266, 1.9578829e-05, 0.02123317, 0.9858977465471287
13624,0.003952923, 0.005296915, 8.948133e-06, 0.05232511, 0.9597770777804701
13625,0.002856492, 0.0036600188, 1.0171593e-06, 0.022937888, 0.9882238914465714
13626,0.0035587957, 0.0050597657, 4.171122e-07, 0.05695838, 0.9693724254906712
13627,0.001239526, 0.0007303348, 0.00014801948, 0.002713568, 0.9985461594378483
13628,0.002153381, 0.0018535544, 2.1891032e-05, 0.010817323, 0.9917615701478071
13629,0.0039681657, 0.00025634916, 0.003130655, 0.0041643647, 0.9990792343106373
13630,0.0029963506, 0.0039103697, 1.6543723e-05, 0.03210533, 0.9818269929731039
13631,0.0021299045, 0.0014459695, 2.9864697e-05, 0.008662177, 0.9964138599466925
13632,0.002179289, 0.0019576468, 4.1081094e-06, 0.010316823, 0.9915677247395203
13633,0.0032766801, 0.003085523, 1.7948116e-05, 0.015874106, 0.9962684758904773
13634,0.0031704507, 0.0042407317, 1.8214374e-06, 0.06894487, 0.9701478071238188
13635,0.0020967417, 0.0016963795, 2.4868945e-05, 0.009719021, 0.9952023261448995
13636,0.0014037031, 0.0012204109, 6.949348e-06, 0.00436028, 0.9970438575236249
13637,0.0034845527, 0.0041233576, 6.562935e-06, 0.041869435, 0.9579840077538163
13638,0.0026071882, 0.002535169, 1.1443807e-05, 0.02324229, 0.976738551005573
13639,0.003038272, 0.0008651188, 0.0006239961, 0.0037070466, 0.9980615459171311
13640,0.004702568, 0.008629759, 2.3046646e-06, 0.13609335, 0.9595832323721831
13641,0.00275954, 0.00039387782, 0.00082800013, 0.0031063957, 0.9968015507632663
13642,0.0028996943, 0.0030003635, 9.4576336e-07, 0.017320659, 0.978143930215653
13643,0.0023043538, 0.0029481174, 1.1169045e-06, 0.022947954, 0.9909377271625879
13644,0.0017916512, 0.0016992502, 1.4065324e-05, 0.018899122, 0.9850254422098377
13645,0.0020218992, 0.0017515817, 7.677131e-06, 0.010615462, 0.9891446571359341
13646,0.003184581, 0.0040562623, 1.0118235e-05, 0.020297192, 0.9964623212987642
13647,0.0025630496, 0.0018907761, 8.574702e-06, 0.010366182, 0.9957838623697601
13648,0.0022414473, 0.0012911436, 0.0005733579, 0.004386075, 0.9996123091834263
13649,0.002006706, 0.0014466209, 1.4209737e-05, 0.0044000354, 0.9969953961715532
13650,0.0040667034, 0.000159965, 0.0033704832, 0.004105833, 0.9990307729585656
13651,0.015581506, 0.012128999, 0.0006992747, 0.052442767, 0.9984007753816332
13652,0.0029398259, 0.001467236, 0.0002229775, 0.004574858, 0.9995153864792827
13653,0.002914051, 0.004077621, 1.0140146e-05, 0.046258144, 0.9768354737097165
13654,0.003692435, 0.004328528, 1.6657765e-05, 0.025212778, 0.9902592682335837
13655,0.002977668, 0.0042070947, 4.903759e-05, 0.033783894, 0.9905015749939423
13656,0.0032709246, 0.0036889992, 6.367111e-06, 0.0276438, 0.9760116307244973
13657,0.0029639604, 0.004131803, 1.1981457e-05, 0.039620586, 0.9807608432275261
13658,0.004820684, 0.0039203907, 0.00032344775, 0.014171832, 0.9981100072692028
13659,0.0041231816, 0.0005925535, 0.0021990004, 0.004395719, 0.9992730797189242
13660,0.002801584, 0.0012114514, 0.00076323585, 0.0046054446, 0.9991761570147807
13661,0.0024120486, 0.002446792, 5.5532705e-06, 0.016477466, 0.9860431306033438
13662,0.0030119931, 0.0013819739, 0.0009210934, 0.0046837167, 0.9994184637751393
13663,0.003940792, 0.0035417944, 0.00040551473, 0.018989924, 0.9986430821419917
13664,0.0058106333, 0.0060847146, 6.657974e-05, 0.023521774, 0.9956869396656167
13665,0.002233084, 0.003062074, 9.699589e-05, 0.016577851, 0.9986915434940635
13666,0.0023097475, 0.0016493392, 1.3839902e-05, 0.012474931, 0.9950084807366125
13667,0.0021455064, 0.0018118499, 3.925899e-06, 0.010821364, 0.9936515628786043
13668,0.003272984, 0.0032733863, 8.350622e-06, 0.020264344, 0.9955900169614732
13669,0.0038788128, 0.006977499, 1.7640268e-05, 0.076366015, 0.9817785316210322
13670,0.005584344, 0.009608213, 3.071353e-06, 0.10367473, 0.9615216864550521
13671,0.0034768735, 0.0067094755, 7.127722e-07, 0.059480596, 0.9675793554640174
13672,0.0027080113, 0.0019612983, 8.236626e-05, 0.008233044, 0.998255391325418
13673,0.0036231456, 0.005253207, 1.6923006e-05, 0.04497476, 0.984976980857766
13674,0.0028074395, 0.0007534829, 0.0016894422, 0.003750618, 0.9997092318875697
13675,0.0027783453, 0.001534283, 0.0006809731, 0.012322407, 0.9962200145384056
13676,0.0021395609, 0.0015124333, 9.032618e-05, 0.010613698, 0.9950569420886842
13677,0.0018696018, 0.0013450845, 3.4019657e-05, 0.007314207, 0.9968015507632663
13678,0.0044108704, 0.0070021674, 1.2376995e-05, 0.058957253, 0.9711170341652532
13679,0.0022225967, 0.0014503468, 3.3823917e-06, 0.009250169, 0.9947177126241822
13680,0.002397691, 0.0011980495, 9.037425e-05, 0.0039609894, 0.9980615459171311
13681,0.0023189716, 0.0031414425, 2.674616e-06, 0.020930078, 0.9923915677247395
13682,0.0034987684, 0.004744911, 4.2730244e-06, 0.03943889, 0.9622486067361279
13683,0.0013195687, 0.0010569921, 3.7633472e-05, 0.004087439, 0.9967530894111946
13684,0.0035073408, 0.000742189, 0.0008775085, 0.0043784087, 0.9977707778047008
13685,0.0014134428, 0.0013195135, 4.19365e-05, 0.0055911355, 0.9935061788223891
13686,0.001883595, 0.0016068876, 7.517097e-05, 0.0097541325, 0.9946692512721105
13687,0.0036449486, 0.0055129197, 1.877236e-06, 0.06426186, 0.9697116549551732
13688,0.0024440726, 0.002589527, 9.626618e-06, 0.023604333, 0.9754785558517083
13689,0.0032803365, 0.0056948047, 1.4705954e-07, 0.07420401, 0.9739277925854132
13690,0.0024151208, 0.0020898485, 1.8777091e-06, 0.010159093, 0.9949600193845408
13691,0.0024350553, 0.005575682, 1.3990621e-06, 0.06415524, 0.9857039011388418
13692,0.004490649, 0.006386535, 2.8242055e-05, 0.03845784, 0.9950569420886842
13693,0.0038073973, 0.005076937, 8.1636193e-07, 0.03937238, 0.9701962684758905
13694,0.0026980783, 0.003951696, 1.1797466e-05, 0.039935272, 0.9794523867215895
13695,0.0033576775, 0.0040263287, 5.6818603e-06, 0.033278216, 0.9646232129876423
13696,0.0036652442, 0.0036953874, 0.00016073522, 0.0214438, 0.9967046280591229
13697,0.0023674048, 0.0025257284, 3.253523e-06, 0.020866219, 0.9838139084080446
13698,0.011972267, 0.018765673, 0.000107412525, 0.07468489, 0.9965592440029076
13699,0.0037990962, 0.0038314902, 3.064909e-05, 0.024440818, 0.9953961715531864
13700,0.0023673724, 0.0042482777, 2.3764213e-05, 0.038862206, 0.9850254422098377
13701,0.002216528, 0.0016600881, 2.2486088e-06, 0.013046801, 0.9922461836685244
13702,0.003601302, 0.0074365926, 1.3479142e-05, 0.10865232, 0.9815846862127453
13703,0.0015135038, 0.001149838, 8.405783e-06, 0.004154646, 0.9954446329052581
13704,0.0022171102, 0.0022247452, 0.00015079878, 0.014149597, 0.9946692512721105
13705,0.0023022294, 0.00128791, 0.00072051084, 0.004706224, 0.9995638478313545
13706,0.003261587, 0.0053065377, 5.7529264e-06, 0.10499882, 0.957693239641386
13707,0.0017226861, 0.001290499, 5.5899307e-07, 0.0043723844, 0.9944269445117518
13708,0.003769817, 0.007185411, 7.711168e-06, 0.087934926, 0.9630239883692755
13709,0.005265421, 0.0052626734, 0.00011838121, 0.02205661, 0.9958807850739035
13710,0.004002203, 0.00011543389, 0.0036450236, 0.004078573, 0.9989823116064939
13711,0.0048378664, 0.009098625, 3.5527948e-05, 0.0884639, 0.9841531378725467
13712,0.0035993978, 0.0048458395, 2.6613345e-06, 0.030591507, 0.9823600678458929
13713,0.0027454298, 0.0008855317, 0.0004994552, 0.0034421654, 0.9973830869881269
13714,0.0021115632, 0.0014613788, 0.00016405687, 0.0043255826, 0.9986430821419917
13715,0.0027636553, 0.0006105407, 0.0006468491, 0.003185888, 0.9969469348194815
13716,0.0019087226, 0.0013648905, 1.7242262e-05, 0.008471255, 0.993700024230676
13717,0.0016714168, 0.0015233337, 4.4396544e-05, 0.009487639, 0.9939423309910347
13718,0.0025523528, 0.003164784, 8.16292e-06, 0.020954797, 0.9862369760116307
13719,0.0013766311, 0.0011446739, 5.8602353e-05, 0.004059488, 0.9972377029319118
13720,0.0032777067, 0.00058573735, 0.0017628348, 0.0042085545, 0.9978192391567725
13721,0.0024363059, 0.0035616476, 9.183389e-06, 0.0484625, 0.9868185122364914
13722,0.0027889034, 0.0033267364, 1.686808e-05, 0.023114964, 0.9889992730797189
13723,0.002393348, 0.0020394193, 7.433574e-06, 0.011690772, 0.993700024230676
13724,0.0036999518, 0.0010579177, 0.0010713924, 0.004572881, 0.9996123091834263
13725,0.0024186787, 0.0024598904, 2.6714186e-05, 0.024263557, 0.992488490428883
13726,0.0029618067, 0.0051597683, 6.5988997e-06, 0.074539036, 0.984783135449479
13727,0.0028524678, 0.0031417888, 0.00011694558, 0.014528758, 0.9968984734674098
13728,0.0032791903, 0.00051843, 0.0019646832, 0.0036765118, 0.9981584686212746
13729,0.0018944942, 0.0013257669, 1.094174e-05, 0.0069983425, 0.9895323479525079
13730,0.00418138, 0.005753775, 8.909109e-06, 0.051729757, 0.9823600678458929
13731,0.0034509075, 0.0074408953, 3.314714e-06, 0.077394314, 0.9662708989580809
13732,0.0018820891, 0.0011499167, 3.3164735e-05, 0.0054104305, 0.9944754058638235
13733,0.0024577056, 0.0013416299, 3.654081e-05, 0.0057216724, 0.9949115580324691
13734,0.004791263, 0.011692424, 2.7617857e-06, 0.13424586, 0.9733947177126242
13735,0.0030992974, 0.00572137, 1.3272282e-05, 0.053886265, 0.986188514659559
13736,0.0023877264, 0.0014276099, 6.164545e-05, 0.010483726, 0.9921977223164526
13737,0.0029084631, 0.0049820943, 1.0580815e-05, 0.1207951, 0.950181730070269
13738,0.0020882664, 0.0017673105, 1.1843393e-05, 0.014894951, 0.9757693239641386
13739,0.0024342476, 0.0021729532, 0.00012138962, 0.013152612, 0.9971892415798401
13740,0.0025150639, 0.005035927, 6.0794144e-07, 0.049958985, 0.9878362006299976
13741,0.0025573152, 0.002756183, 3.3469382e-06, 0.020437662, 0.9796462321298764
13742,0.003050103, 0.0018530953, 0.00045920844, 0.011437376, 0.9984007753816332
13743,0.0022893809, 0.0024024905, 1.0452019e-05, 0.01826747, 0.9886600436152169
13744,0.0019352355, 0.0016546919, 3.2327647e-05, 0.00915644, 0.9940392536951781
13745,0.0032463185, 0.0037595488, 1.3111061e-05, 0.031393517, 0.970632420644536
13746,0.0017364831, 0.0022166274, 1.54039e-05, 0.020518063, 0.9908892658105161
13747,0.0034316191, 0.0053330786, 3.026881e-07, 0.05556674, 0.9686939665616671
13748,0.0034253816, 0.0039972323, 9.603619e-06, 0.025184955, 0.9791616186091592
13749,0.0018269455, 0.001742133, 2.708753e-05, 0.0107433805, 0.9968984734674098
13750,0.0019638094, 0.0018644203, 5.180194e-07, 0.012663071, 0.9882238914465714
13751,0, 0, 0, 0, 1
13752,0.002403658, 0.0013420152, 4.038516e-07, 0.0043044244, 0.9966077053549794
13753,0.0035286748, 0.005241942, 5.469504e-06, 0.04526963, 0.9864792827719894
13754,0.0050816517, 0.004739416, 0.00013297312, 0.020040203, 0.9984492367337049
13755,0.0017929, 0.0012250952, 0.0002590135, 0.004408949, 0.9990307729585656
13756,0.0023227197, 0.0021653983, 5.5539044e-06, 0.016577546, 0.9905015749939423
