itemid,mean,dev_std,min,max,sparse
11943,0.0050018486, 0.0071189543, 5.792933e-10, 0.06992988, 0.9404409983038526
11944,0.0021732065, 0.0016228512, 1.762496e-05, 0.011135609, 0.9866731281802762
11945,0.0021466655, 0.0019398915, 4.5373663e-06, 0.012943721, 0.9843469832808336
11946,0.0021613527, 0.0018178792, 9.229996e-06, 0.0132999495, 0.990743881754301
11947,0.0034081824, 0.0065007266, 2.3029271e-07, 0.073351145, 0.9751393263872062
11948,0.0019174501, 0.001141082, 0.00021551292, 0.004263928, 0.9975284710443422
11949,0.0019192701, 0.0018209752, 2.2853035e-05, 0.010593682, 0.9939907923431064
11950,0.0026491084, 0.0009840768, 0.0007733326, 0.004213406, 0.9987884661982069
11951,0.003032956, 0.0051224246, 5.672955e-06, 0.08905391, 0.9670947419433003
11952,0.0019431412, 0.00090297306, 0.00057401514, 0.0037411163, 0.999660770535498
11953,0.0021697665, 0.0012344677, 1.31777215e-05, 0.0038362977, 0.9975769323964139
11954,0.0021699008, 0.0019449181, 4.0451073e-06, 0.01468332, 0.9867215895323479
11955,0.0032501547, 0.0010871898, 0.00085930043, 0.0044928035, 0.9993700024230676
11956,0.0020371382, 0.002131224, 2.6272648e-05, 0.015283647, 0.9842985219287618
11957,0.0025561794, 0.0023872086, 2.4166398e-05, 0.017085953, 0.991422340683305
11958,0.0023345714, 0.0032922458, 7.758569e-06, 0.025356168, 0.9915192633874486
11959,0.0037622673, 0.007023832, 3.383306e-05, 0.0705548, 0.9882238914465714
11960,0.002062436, 0.001242115, 4.200484e-06, 0.004788484, 0.9918100314998789
11961,0.004697546, 0.007117058, 1.0447901e-06, 0.064772405, 0.9665616670705113
11962,0.003953905, 0.0069247354, 1.4792248e-06, 0.06792635, 0.9877877392779258
11963,0.0026015667, 0.004411361, 1.706356e-06, 0.06417397, 0.9828446813666101
11964,0.002273714, 0.001466818, 0.00015758202, 0.004482268, 0.9983523140295614
11965,0.0028717218, 0.00420341, 6.357222e-06, 0.048244793, 0.9739277925854132
11966,0.006735125, 0.0074406313, 5.6433182e-05, 0.03444332, 0.9970923188756966
11967,0.0035344218, 0.0056627784, 4.90849e-07, 0.059251405, 0.975187787739278
11968,0.008543785, 0.018182289, 4.5363e-05, 0.10948184, 0.993021565301672
11969,0.0037873501, 0.006524016, 2.7472054e-06, 0.04622665, 0.989338502544221
11970,0.004167592, 0.008159555, 2.7494332e-05, 0.081437334, 0.9878846619820693
11971,0.0021501307, 0.0018959276, 1.8162127e-07, 0.014935198, 0.9848315968015507
11972,0.003768311, 0.0038978134, 0.00017794165, 0.016940119, 0.9971407802277683
11973,0.0026926429, 0.002550773, 1.5630554e-05, 0.013307938, 0.9984976980857766
11974,0.0024699995, 0.001250598, 9.4585026e-05, 0.0044326526, 0.9963169372425491
11975,0, 0, 0, 0, 1
11976,0.0026738034, 0.004908112, 2.77486e-06, 0.055091023, 0.9846862127453356
11977,0.0032749348, 0.0066300984, 2.3705393e-06, 0.059799228, 0.9819723770293192
11978,0.0048405025, 0.002779331, 0.0027763299, 0.013204799, 0.9990792343106373
11979,0.0020085066, 0.0022884891, 1.6566994e-05, 0.024943497, 0.9923915677247395
11980,0.0025652517, 0.002687817, 1.1912917e-06, 0.020891026, 0.9812454567482433
11981,0, 0, 0, 0, 1
11982,0.0035358642, 0.0049937987, 3.978258e-05, 0.034449395, 0.9968015507632663
11983,0.0027326222, 0.0023662895, 4.0507566e-05, 0.02009917, 0.9796946934819482
11984,0.0028700475, 0.0030972837, 3.3330867e-05, 0.019609949, 0.9900654228252969
11985,0.0021057557, 0.0013464333, 0.00012162891, 0.0044034836, 0.9970438575236249
11986,0.00217895, 0.001136103, 1.9364064e-05, 0.0037021632, 0.9972861642839835
11987,0.0022469708, 0.0015719812, 6.869237e-05, 0.012142176, 0.9906469590501575
11988,0.0011086232, 0.00084652635, 0.0001797422, 0.004254083, 0.9972861642839835
11989,0.0028714556, 0.0030716313, 3.14654e-06, 0.023843678, 0.9777562393990792
11990,0.003594233, 0.0043528196, 1.7062256e-06, 0.030490741, 0.9927792585413133
11991,0.002595781, 0.002675941, 9.761882e-05, 0.022594534, 0.9931184880058154
11992,0.0032644407, 0.0026901402, 7.00537e-06, 0.012573648, 0.996850012115338
11993,0.0022030494, 0.0019984343, 7.9933525e-05, 0.012835254, 0.9946692512721105
11994,0.0016276595, 0.0013059973, 3.9662755e-05, 0.00451646, 0.9946692512721105
11995,0.0024168028, 0.0008149758, 0.0004258173, 0.0035461881, 0.9972377029319118
11996,0.0022405905, 0.0019159107, 6.243899e-06, 0.013278676, 0.9779500848073661
11997,0.0033271709, 0.0006034541, 0.00091932487, 0.003592678, 0.9980615459171311
11998,0.0027751839, 0.0032856173, 0.00017072499, 0.019072693, 0.9962200145384056
11999,0.003819203, 9.564104e-05, 0.003346305, 0.0038517434, 0.9986430821419917
12000,0.0025531945, 0.0039861165, 4.560851e-06, 0.038867984, 0.9927792585413133
12001,0.0033443118, 0.0037622468, 2.9332166e-06, 0.03336727, 0.9617639932154107
12002,0.0023693468, 0.0011746505, 0.00036406197, 0.0038548105, 0.9978192391567725
12003,0.001798727, 0.001155607, 0.00012160073, 0.0042375023, 0.9964623212987642
12004,0.006388806, 0.007865372, 6.058786e-05, 0.029235793, 0.9965107826508359
12005,0.0026264586, 0.0010018953, 0.0007104849, 0.0042162384, 0.9993215410709959
12006,0.001872712, 0.0015348264, 6.9530165e-06, 0.010569648, 0.9862854373637024
12007,0.002649854, 0.0023930052, 1.8344508e-08, 0.016044771, 0.9842015992246184
12008,0.0052568302, 0.009125958, 4.2399715e-06, 0.0784766, 0.9791616186091592
12009,0.0022428557, 0.0017344786, 6.208016e-07, 0.012318782, 0.9850739035619094
12010,0.0035733795, 0.006500736, 3.6699367e-07, 0.04440002, 0.9914708020353767
12011,0.003452334, 0.0012709548, 0.0023099415, 0.01181264, 0.997722316452629
12012,0.0020561777, 0.0015661499, 3.904603e-06, 0.008080523, 0.9972861642839835
12013,0.0039309403, 0.0053457106, 9.706662e-06, 0.038121864, 0.961715531863339
12014,0.0019416178, 0.0014313618, 0.0001293077, 0.004239685, 0.9981584686212746
12015,0.003128952, 0.0021890292, 0.0001400515, 0.012293168, 0.9955900169614732
12016,0.0034191727, 0.0064331265, 3.6952588e-05, 0.074307635, 0.9828446813666101
12017,0.0035949775, 0.0055568675, 1.3781695e-05, 0.06809357, 0.9658347467894355
12018,0.0030834205, 0.0035249444, 7.0763303e-07, 0.03156343, 0.9631693724254907
12019,0.0020951885, 0.0016772685, 9.495661e-06, 0.012759543, 0.9878362006299976
12020,0.0025389397, 0.0015698776, 2.7031472e-05, 0.012438643, 0.9949115580324691
12021,0.0020542168, 0.0018156384, 6.4237147e-06, 0.010818413, 0.9879331233341411
12022,0.0015883362, 0.0013961225, 1.665608e-05, 0.008382955, 0.9973346256360552
12023,0.0022270335, 0.0010202312, 0.0008617025, 0.0037397998, 0.9998061545917131
12024,0.0028158366, 0.0012215843, 0.0004152911, 0.0044659143, 0.9967046280591229
12025,0.002473493, 0.0020798354, 2.5107516e-05, 0.01183733, 0.9955900169614732
12026,0.0023733594, 0.0023114134, 9.4835747e-07, 0.017525466, 0.9762054761327841
12027,0.0028270814, 0.0024149185, 4.697534e-05, 0.021041524, 0.9922946450205961
12028,0.0030386487, 2.3815272e-05, 0.0028994502, 0.0030444565, 0.9969953961715532
12029,0.0057234126, 0.008406557, 1.8690722e-05, 0.062639065, 0.98706081899685
12030,0.0028349264, 0.0032663115, 8.631507e-07, 0.035634134, 0.9755754785558517
12031,0.0030063065, 0.004518958, 3.151603e-05, 0.03073341, 0.9915192633874486
12032,0.002673874, 0.005010224, 1.8885288e-05, 0.069040895, 0.9884661982069299
12033,0.0021404529, 0.0024911815, 1.2007194e-05, 0.017193433, 0.9917615701478071
12034,0.0027831856, 0.00039247624, 0.00086648547, 0.0031737122, 0.9969469348194815
12035,0.0016055605, 0.001146521, 9.573628e-06, 0.00441453, 0.9952023261448995
12036,0.002357289, 0.0026060815, 1.2842498e-06, 0.016670942, 0.9951538647928277
12037,0.0035848182, 0.0067349225, 1.0991683e-05, 0.050214026, 0.9851708262660528
12038,0.002327931, 0.0016035226, 0.00014964196, 0.007838248, 0.9965107826508359
12039,0.0029523415, 0.0018121868, 0.0006630403, 0.017652439, 0.9964623212987642
12040,0.0028393115, 0.0027266284, 2.1840913e-05, 0.024104072, 0.9795977707778047
12041,0.0027807972, 0.003235714, 1.8249851e-06, 0.03994486, 0.9653016719166465
12042,0.006854865, 0.009449486, 7.899571e-06, 0.042212248, 0.9914708020353767
12043,0.0026939271, 0.0058306106, 5.9284986e-07, 0.066171326, 0.9793554640174461
12044,0.0027215313, 0.002238468, 5.8681694e-06, 0.018588856, 0.9798885388902351
12045,0.0028294178, 0.0022489913, 0.00031107813, 0.011647667, 0.9988853889023503
12046,0.0036208446, 0.004863919, 2.9397484e-06, 0.06345659, 0.9642839835231403
12047,0.0027728772, 0.0030303446, 8.1419785e-06, 0.025955291, 0.9777562393990792
12048,0.0023026338, 0.0011657687, 2.8613598e-05, 0.004160443, 0.9985461594378483
12049,0.0026001357, 0.002984724, 1.9612979e-05, 0.013720698, 0.9953961715531864
12050,0.0035720982, 0.0041432003, 2.3425471e-05, 0.018743737, 0.9955900169614732
12051,0.002484065, 0.0015155708, 0.0002486591, 0.011822226, 0.9945723285679671
12052,0.0024861065, 0.0013003962, 0.00013480253, 0.003783349, 0.9976253937484856
12053,0.0062367907, 0.006662022, 0.00026358155, 0.03290796, 0.9972861642839835
12054,0, 0, 0, 0, 1
12055,0.0044871145, 0.0072866003, 2.719e-06, 0.06720729, 0.9904531136418706
12056,0.0033910458, 0.0062128557, 2.3637747e-05, 0.0887172, 0.9805185364671675
12057,0.0057885763, 0.0063504856, 0.00010191927, 0.031512983, 0.9961715531863339
12058,0.0024895992, 0.002455203, 9.283896e-06, 0.020839341, 0.9954930942573298
12059,0.0033055223, 0.00018835235, 0.002656915, 0.0034044897, 0.9977707778047008
12060,0.0035479974, 0.0042524687, 0.00026234583, 0.036010925, 0.9960261691301188
12061,0.0035910762, 0.0066758166, 1.2956067e-06, 0.10065039, 0.9747516355706324
12062,0.0025729341, 0.0013306404, 5.3815324e-06, 0.004903475, 0.9976738551005573
12063,0.0034362809, 0.00101494, 0.00094047963, 0.0045203203, 0.9987400048461352
12064,0.0024475579, 0.0017941, 2.05524e-05, 0.011599184, 0.9875454325175672
12065,0.0026241674, 0.0027532936, 7.2686356e-07, 0.016674673, 0.9884661982069299
12066,0.0053045633, 0.006743033, 5.107698e-05, 0.039214846, 0.9889023503755755
12067,0.0023349538, 0.0022719884, 2.1480288e-05, 0.012314495, 0.9922946450205961
12068,0.0027431194, 0.0017792695, 9.642744e-05, 0.0064873383, 0.9986915434940635
12069,0.0034843131, 0.0010690123, 0.0020866268, 0.004624012, 0.999660770535498
12070,0.0021598132, 0.0016552592, 3.0298206e-05, 0.014422841, 0.9931184880058154
12071,0.0050681736, 0.008649771, 7.54927e-06, 0.07891055, 0.9579355464017446
12072,0, 0, 0, 0, 1
12073,0.0032428964, 0.007309329, 1.063746e-05, 0.062011395, 0.9870123576447782
12074,0.00222262, 0.0015259812, 0.00012647442, 0.010114571, 0.9957354010176884
12075,0.0052611935, 0.0094969, 9.308273e-06, 0.09429523, 0.9588078507390356
12076,0.0025919303, 0.0043397527, 1.2541357e-06, 0.05439329, 0.9819723770293192
12077,0.0015991478, 0.0011856958, 8.0384874e-05, 0.00414516, 0.9966077053549794
12078,0.0021771053, 0.0013288296, 7.098954e-05, 0.004493797, 0.9983523140295614
12079,0.0024060397, 0.0010228528, 9.146622e-05, 0.004134078, 0.9962684758904773
12080,0.0023456686, 0.0016189222, 1.0032387e-05, 0.009706116, 0.9960746304821905
12081,0.002518053, 0.0018683735, 0.00019864866, 0.01107998, 0.9974800096922705
12082,0.0036884532, 0.0046919407, 9.283848e-06, 0.034566093, 0.9822631451417495
12083,0.0022084983, 0.0029278668, 2.1417748e-06, 0.026949732, 0.9884177368548582
12084,0.0030494896, 0.004030862, 9.864514e-07, 0.032701675, 0.9804700751150958
12085,0.002691301, 0.004270821, 3.0809844e-08, 0.028253483, 0.9860915919554155
12086,0.0032747954, 0.0042645824, 4.331208e-06, 0.06653019, 0.9691785800823843
12087,0.0022593536, 0.0024276383, 1.957825e-05, 0.021257354, 0.9860915919554155
12088,0.0025448683, 0.001116994, 0.0007923568, 0.004032932, 0.9992246183668524
12089,0.003345071, 0.0063914494, 9.197636e-06, 0.06584042, 0.9827962200145384
12090,0.0022542484, 0.0019713882, 4.9608693e-06, 0.016484533, 0.9869638962927065
12091,0.0029462785, 0.0039032833, 4.414086e-05, 0.02855534, 0.9921492609643809
12092,0.0016439527, 0.0017075222, 6.333648e-06, 0.009377489, 0.9959292464259752
12093,0.0028910905, 0.0022755004, 1.8503457e-05, 0.021971624, 0.9846862127453356
12094,0.0036005476, 0.00085104397, 0.0020407047, 0.0042578466, 0.9997576932396414
12095,0.00214363, 0.0021434545, 2.1785583e-05, 0.021822719, 0.9844923673370487
12096,0.0037242079, 0.0061447597, 1.2199953e-05, 0.049686443, 0.9935061788223891
12097,0.0024560275, 0.0016946285, 3.621267e-05, 0.011887763, 0.9959777077780471
12098,0.002348383, 0.0011661121, 0.00018746374, 0.0040875375, 0.9978192391567725
12099,0.0014210715, 0.0009945423, 4.1644184e-05, 0.0041282503, 0.9944754058638235
12100,0.004370243, 0.0019768656, 0.0033381535, 0.012916472, 0.9990307729585656
12101,0.0022755945, 0.0023163178, 4.6159407e-06, 0.021282831, 0.9822631451417495
12102,0.0025228988, 0.0021587582, 4.9767928e-06, 0.014808781, 0.9833292948873273
12103,0.00300145, 0.0036750336, 1.6326206e-06, 0.050187606, 0.9688393506178823
12104,0.0036122496, 0.0057758833, 8.2019245e-09, 0.052534394, 0.9779016234552944
12105,0.0021541594, 0.0022194358, 2.2894126e-06, 0.02182686, 0.9874485098134238
12106,0.0032341739, 0.00075092376, 0.0018540417, 0.004165218, 0.998933850254422
12107,0.002889847, 0.0012438659, 0.000946199, 0.004687629, 0.9996123091834263
12108,0.002322297, 0.001624225, 1.0470921e-05, 0.011069021, 0.989677732008723
12109,0.0029967735, 0.0012878045, 0.0011348658, 0.00448131, 0.9995153864792827
12110,0.0065664845, 0.0047037215, 0.0023497154, 0.01922332, 0.9987884661982069
12111,0.0032485486, 0.006169354, 4.715106e-06, 0.058320865, 0.9820692997334626
12112,0.0032221146, 0.0011566482, 0.00079540076, 0.00454841, 0.9989823116064939
12113,0.0031942734, 0.003818251, 5.877842e-07, 0.025562119, 0.9928761812454567
12114,0.0044178274, 0.0067042243, 1.8084209e-05, 0.05450526, 0.9860431306033438
12115,0.006378267, 0.0066597844, 9.495939e-06, 0.022372039, 0.9984007753816332
12116,0.0023861548, 0.0022940799, 6.405072e-06, 0.016116176, 0.9845892900411921
12117,0.0021669646, 0.0018971565, 1.4767893e-05, 0.013531104, 0.9825539132541798
12118,0.0018909121, 0.0015971903, 1.5035903e-05, 0.009367993, 0.9919069542040223
12119,0.0039005894, 0.0060557667, 2.7922115e-07, 0.056353774, 0.9682578143930216
12120,0.0028716796, 0.002867586, 0.00038201787, 0.013223988, 0.9972377029319118
12121,0.0022413814, 0.0016361505, 2.541879e-06, 0.012559817, 0.9931669493578871
12122,0.0015703631, 0.0011729456, 9.262607e-06, 0.0041253697, 0.9971407802277683
12123,0.0018681749, 0.002468178, 1.428629e-06, 0.027609155, 0.9925369517809547
12124,0.00394895, 0.000310812, 0.0035719285, 0.0043331576, 0.9998546159437849
12125,0.004204799, 0.0051754587, 1.8823594e-06, 0.052762467, 0.968548582505452
12126,0.0023237248, 0.001978112, 1.7222894e-05, 0.010419537, 0.9860431306033438
12127,0.0025036323, 0.002306219, 1.4879641e-06, 0.016367162, 0.9823116064938212
12128,0.00658057, 0.0064774477, 0.00013886839, 0.030020626, 0.9966077053549794
12129,0.004013069, 0.0053149196, 6.3865164e-06, 0.088949226, 0.9355464017446087
12130,0.0023642587, 0.0007045552, 0.0011257158, 0.0036175584, 0.9992730797189242
12131,0.003650899, 0.00579091, 4.1169926e-05, 0.03146099, 0.9967046280591229
12132,0.0040463, 0.0004480099, 0.0025879766, 0.004229808, 0.9991761570147807
12133,0.004374064, 5.730733e-05, 0.0041839974, 0.004391347, 0.9994184637751393
12134,0.002204987, 0.0025210073, 8.222647e-06, 0.032346148, 0.9847346740974073
12135,0.002530174, 0.0019576128, 8.741566e-05, 0.01086995, 0.9986430821419917
12136,0.0030297777, 0.00091886224, 0.00073301414, 0.004216595, 0.9977707778047008
12137,0.0027969673, 0.00150384, 8.547949e-05, 0.004040372, 0.9981100072692028
12138,0.0033675097, 0.001109842, 0.0010509299, 0.004482378, 0.9996123091834263
12139,0, 0, 0, 0, 1
12140,0.002230512, 0.0030079407, 1.8682473e-05, 0.031080095, 0.9889992730797189
12141,0.0026313425, 0.0028612555, 6.5432496e-06, 0.026539525, 0.9802277683547371
12142,0.003981136, 0.007699773, 2.4923347e-05, 0.09611249, 0.9788223891446571
12143,0.0077538365, 0.0076071667, 0.0011959369, 0.021024514, 0.9992246183668524
12144,0.0037471787, 0.00711826, 3.3060323e-06, 0.07101441, 0.9794523867215895
12145,0.0029693975, 0.0039097373, 4.164102e-06, 0.053966235, 0.969760116307245
12146,0.0053106323, 0.005624794, 5.6081746e-05, 0.025746765, 0.9972861642839835
12147,0.0038370793, 0.00095892535, 0.001656747, 0.0044711963, 0.999660770535498
12148,0.005191972, 0.0063090413, 4.859583e-05, 0.03340324, 0.9974315483401986
12149,0.0018520363, 0.0014305855, 3.7574988e-05, 0.008340302, 0.9926823358371698
12150,0.0017487587, 0.0012909087, 9.922258e-06, 0.004847045, 0.9951538647928277
12151,0.0028889189, 0.0030651544, 2.2810684e-05, 0.017952649, 0.9937969469348195
12152,0.0028369012, 0.0012967148, 3.5110052e-06, 0.0044527883, 0.9969953961715532
12153,0.0025686403, 0.0022278104, 3.3669432e-06, 0.017317798, 0.9858008238429852
12154,0.0030822884, 0.0042245085, 2.3874589e-05, 0.03558057, 0.9764962442452144
12155,0.0019568068, 0.0015291916, 1.9277277e-05, 0.010623468, 0.9937969469348195
12156,0.004223121, 0.0064067473, 8.324057e-06, 0.06530461, 0.9766416283014296
12157,0.0022877075, 0.0014338501, 2.5374726e-05, 0.0043673986, 0.9988369275502786
12158,0.0022016931, 0.002478698, 4.193101e-06, 0.022535037, 0.9873515871092804
12159,0.0020681936, 0.0012978659, 0.00014915784, 0.0043752543, 0.9988369275502786
12160,0.0015432374, 0.0014930009, 0.00022133098, 0.0046361345, 0.9994184637751393
12161,0.0026866377, 0.0039206017, 1.7344357e-05, 0.0466271, 0.9857039011388418
12162,0.004728699, 0.0073819314, 6.6743005e-06, 0.08782635, 0.9595832323721831
12163,0.012588597, 0.011874361, 3.9883766e-05, 0.041090664, 0.9975284710443422
12164,0.005057291, 0.0072096004, 4.78326e-06, 0.054528955, 0.957693239641386
12165,0.00268849, 0.0024099583, 1.740102e-05, 0.019523662, 0.9839592924642597
12166,0.0025990622, 0.0019252553, 0.00015281941, 0.01244549, 0.9950084807366125
12167,0.0022374983, 0.0020446654, 3.589071e-05, 0.012231865, 0.9918584928519506
12168,0.0024426503, 0.002280498, 2.1688085e-05, 0.017059065, 0.9910346498667313
12169,0.00230881, 0.0021395092, 3.8498856e-06, 0.013281548, 0.9851223649139811
12170,0.0030954021, 0.003626005, 1.9679235e-05, 0.034927964, 0.983910831112188
12171,0.0041693253, 0.003336263, 0.00019878199, 0.013000206, 0.9982069299733463
12172,0.002517237, 0.0012385165, 0.00044189094, 0.0046127224, 0.9983523140295614
12173,0.008952961, 0.018044477, 3.7442067e-06, 0.12654576, 0.9776108553428641
12174,0.0033537687, 0.0042390856, 6.1265846e-06, 0.033735663, 0.9641870608189969
12175,0.0035675599, 0.004940615, 7.917555e-06, 0.0403835, 0.9796462321298764
12176,0.0025115043, 0.00094919367, 0.00032149954, 0.0043173805, 0.9987884661982069
12177,0.003586582, 0.0033504004, 0.00016509084, 0.012447806, 0.9978677005088442
12178,0.0028848068, 0.0012173208, 0.0010436436, 0.005165813, 0.9988853889023503
12179,0.0023654173, 0.0022137892, 2.3195598e-05, 0.0123729035, 0.9911800339229464
12180,0.0017002183, 0.0015245805, 8.6861e-06, 0.011299823, 0.9941846377513933
12181,0.0041700583, 0.0026917025, 0.0013894691, 0.012191047, 0.9990307729585656
12182,0.0037363872, 0.006470071, 1.1319645e-05, 0.06677997, 0.9777562393990792
12183,0.002530307, 0.0015538558, 2.1009828e-05, 0.00921377, 0.9968015507632663
12184,0.0020554978, 0.0012600325, 9.990584e-05, 0.004147384, 0.9960261691301188
12185,0.0029281331, 0.0016796237, 0.00017209674, 0.010474333, 0.9973346256360552
12186,0.0020591752, 0.0011666568, 0.00010713578, 0.004564559, 0.9953961715531864
12187,0.00445547, 0.013000328, 9.648163e-06, 0.25535628, 0.9716501090380422
12188,0.00821476, 0.0130598955, 6.219582e-05, 0.071257986, 0.993360794766174
12189,0.0019895209, 0.0012695129, 0.000111153306, 0.004391395, 0.9972377029319118
12190,0.0038590736, 0.00016547402, 0.003295085, 0.0039554513, 0.9987884661982069
12191,0.0021479083, 0.0018025863, 4.047405e-06, 0.010892698, 0.9960261691301188
12192,0, 0, 0, 0, 1
12193,0.0016136486, 0.0012131123, 4.9121277e-06, 0.0042925654, 0.9975284710443422
